## Site Characteristics
Country='Turkey'
Station='Bursa_Karacabey'
Description='OpenMeteo Daily Data'
Source='OpenMeteo'
Contact='None'
Longitude=28.355
Latitude=40.215
Elevation=12.0
AngstromA=0.18
AngstromB=0.55
HasSunshine=False
## Daily weather observations
DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20230724,27940.00,18.98,33.98,1.86,3.42,0.00,0.00
20230725,27930.00,21.58,41.48,1.72,4.05,0.00,0.00
20230726,21500.00,21.83,30.53,1.76,7.31,0.00,0.00
20230727,26880.00,16.98,28.48,1.62,4.42,0.00,0.00
20230728,27580.00,16.23,28.98,1.60,7.43,0.00,0.00
20230729,27520.00,17.58,28.83,1.77,6.91,0.00,0.00
20230730,27050.00,17.43,28.93,1.87,6.75,0.00,0.00
20230731,22200.00,20.13,29.38,2.08,5.15,0.10,0.00
20230801,26820.00,18.53,33.38,2.08,2.94,0.00,0.00
20230802,26610.00,21.58,36.23,1.94,3.83,0.00,0.00
20230803,26620.00,23.78,36.73,1.94,6.57,0.00,0.00
20230804,26230.00,21.33,34.58,2.38,4.44,0.00,0.00
20230805,25330.00,22.43,37.13,1.95,8.92,0.00,0.00
20230806,26260.00,22.03,34.38,1.77,5.27,0.00,0.00
20230807,23180.00,21.33,30.03,2.19,9.94,0.00,0.00
20230808,14420.00,22.43,27.03,1.96,9.51,0.00,0.00
20230809,14400.00,21.78,27.78,2.02,5.81,0.00,0.00
20230810,20570.00,21.03,27.03,1.97,7.65,0.40,0.00
20230811,22190.00,21.48,29.28,1.92,10.52,0.00,0.00
20230812,21350.00,22.48,30.28,2.18,8.95,0.00,0.00
20230813,20150.00,23.18,30.63,2.51,5.46,0.00,0.00
20230814,21830.00,23.88,32.83,2.56,2.88,0.00,0.00
20230815,19360.00,24.23,32.13,2.57,3.88,0.00,0.00
20230816,22090.00,23.98,31.63,2.47,5.79,0.00,0.00
20230817,22740.00,22.63,32.93,2.40,7.24,0.00,0.00
20230818,23220.00,22.03,32.18,2.37,8.38,0.00,0.00
20230819,23330.00,23.63,31.58,2.17,10.11,0.00,0.00
20230820,24520.00,20.68,32.63,2.24,8.54,0.00,0.00
20230821,24420.00,20.68,34.13,2.12,9.59,0.00,0.00
20230822,24000.00,21.68,32.78,2.21,6.99,0.00,0.00
20230823,23840.00,20.73,31.98,2.31,7.73,0.00,0.00
20230824,23730.00,20.13,31.63,2.17,8.32,0.00,0.00
20230825,23230.00,20.13,33.43,2.08,8.44,0.00,0.00
20230826,20610.00,21.18,30.43,2.20,5.79,0.00,0.00
20230827,19130.00,20.78,29.98,2.13,6.55,0.00,0.00
20230828,23160.00,19.03,32.38,2.11,3.71,0.00,0.00
20230829,23480.00,20.53,37.38,1.79,6.05,0.00,0.00
20230830,21680.00,21.08,35.88,1.74,5.51,0.00,0.00
20230831,19470.00,20.53,29.98,2.01,5.69,0.50,0.00
20230901,13010.00,23.13,28.83,2.29,8.51,2.10,0.00
20230902,19820.00,22.68,29.18,2.05,8.46,0.50,0.00
20230903,15730.00,21.13,28.68,1.79,7.79,0.30,0.00
20230904,15850.00,20.88,29.68,2.14,8.47,1.10,0.00
20230905,18530.00,23.08,30.33,2.23,9.35,0.00,0.00
20230906,18390.00,21.83,30.43,2.09,9.40,0.20,0.00
20230907,19540.00,21.78,28.03,1.83,9.27,2.40,0.00
20230908,20680.00,21.38,27.33,1.64,9.70,0.00,0.00
20230909,21480.00,19.98,27.38,1.59,9.89,0.00,0.00
20230910,21510.00,19.58,26.18,1.54,8.99,0.00,0.00
20230911,21440.00,15.73,26.58,1.53,7.31,0.00,0.00
20230912,21300.00,14.33,27.48,1.56,4.88,0.00,0.00
20230913,20730.00,14.68,29.98,1.49,3.47,0.00,0.00
20230914,20630.00,13.78,29.43,1.42,4.60,0.00,0.00
20230915,19740.00,15.63,27.48,1.80,6.65,0.00,0.00
20230916,19830.00,19.58,28.03,1.88,8.77,0.00,0.00
20230917,20090.00,19.13,26.53,1.54,9.44,0.00,0.00
20230918,20190.00,16.08,26.58,1.63,6.94,0.00,0.00
20230919,19530.00,14.53,26.38,1.63,4.83,0.00,0.00
20230920,19300.00,14.33,27.18,1.66,4.04,0.00,0.00
20230921,19210.00,15.43,31.53,1.55,2.53,0.00,0.00
20230922,19010.00,18.53,33.78,1.45,4.14,0.00,0.00
20230923,19170.00,19.13,32.63,1.66,6.89,0.00,0.00
20230924,16050.00,17.38,28.43,2.04,8.61,0.00,0.00
20230925,17800.00,20.08,28.13,1.96,9.92,0.00,0.00
20230926,15980.00,18.83,27.68,1.96,7.29,0.40,0.00
20230927,11890.00,18.88,25.63,2.10,2.75,4.70,0.00
20230928,13000.00,17.93,25.73,1.96,2.90,9.10,0.00
20230929,9910.00,17.53,24.23,1.89,3.06,9.70,0.00
20230930,7030.00,17.33,21.33,1.92,2.60,49.70,0.00
20231001,9700.00,17.28,21.03,1.74,7.07,5.10,0.00
20231002,15970.00,16.93,22.63,1.44,7.36,0.00,0.00
20231003,17300.00,12.33,23.03,1.44,4.16,0.00,0.00
20231004,16930.00,10.63,23.18,1.50,3.81,0.00,0.00
20231005,15710.00,12.78,23.58,1.59,5.82,0.00,0.00
20231006,15600.00,16.83,23.98,1.71,5.19,0.00,0.00
20231007,15130.00,13.43,24.68,1.60,2.08,0.00,0.00
20231008,12010.00,14.03,20.08,1.42,8.04,0.30,0.00
20231009,15110.00,10.08,22.53,1.33,5.39,0.00,0.00
20231010,13180.00,15.23,20.73,1.26,9.04,0.00,0.00
20231011,15530.00,11.53,22.53,1.46,4.84,0.00,0.00
20231012,13180.00,13.38,23.13,1.56,2.47,0.00,0.00
20231013,13880.00,11.53,22.93,1.40,2.83,0.00,0.00
20231014,15120.00,12.03,24.93,1.40,2.04,0.00,0.00
20231015,10320.00,12.23,22.58,1.31,7.87,2.20,0.00
20231016,11910.00,14.33,20.33,1.23,4.60,0.00,0.00
20231017,4740.00,13.13,17.78,1.40,5.37,5.30,0.00
20231018,12380.00,11.23,20.73,1.37,2.33,0.00,0.00
20231019,14240.00,9.68,26.93,1.31,5.09,0.00,0.00
20231020,14210.00,14.43,29.18,1.48,3.09,0.00,0.00
20231021,12420.00,13.58,26.33,1.46,2.85,0.00,0.00
20231022,13000.00,15.08,27.88,1.54,1.96,0.00,0.00
20231023,12720.00,13.28,24.88,1.78,2.19,0.00,0.00
20231024,10590.00,12.98,27.23,1.50,5.26,0.00,0.00
20231025,5160.00,17.98,24.73,1.39,7.02,0.60,0.00
20231026,12610.00,15.63,28.18,1.58,6.61,0.00,0.00
20231027,12560.00,18.93,28.68,1.71,5.89,0.00,0.00
20231028,10260.00,16.28,25.93,1.78,3.81,0.10,0.00
20231029,10290.00,16.63,24.33,1.91,2.47,0.00,0.00
20231030,11360.00,15.23,24.68,1.88,2.06,0.00,0.00
20231031,7730.00,15.08,25.98,1.59,3.47,0.00,0.00
20231101,7840.00,14.83,22.78,1.72,5.82,37.10,0.00
20231102,10690.00,14.43,26.03,1.63,6.77,0.00,0.00
20231103,10520.00,17.78,30.18,1.39,10.05,1.40,0.00
20231104,10880.00,14.68,24.43,1.59,7.65,1.50,0.00
20231105,10900.00,17.08,26.58,1.66,5.60,0.10,0.00
20231106,11180.00,15.58,24.58,1.72,2.31,0.00,0.00
20231107,10300.00,12.63,24.63,1.64,2.42,0.00,0.00
20231108,2830.00,13.03,16.68,1.35,6.36,2.80,0.00
20231109,10270.00,9.23,19.03,1.34,2.61,0.00,0.00
20231110,6630.00,12.73,23.68,1.39,10.89,1.50,0.00
20231111,8240.00,13.43,20.58,1.49,6.80,14.70,0.00
20231112,1130.00,11.93,15.73,1.45,5.35,22.40,0.00
20231113,10220.00,9.13,17.78,1.19,1.77,0.00,0.00
20231114,10620.00,7.78,22.28,1.07,5.24,0.00,0.00
20231115,7350.00,10.53,16.48,1.22,4.77,19.50,0.00
20231116,8590.00,6.73,16.08,1.03,1.97,0.00,0.00
20231117,1060.00,7.68,16.98,1.08,6.87,49.60,0.00
20231118,1630.00,4.28,7.78,0.80,6.20,29.20,0.00
20231119,7840.00,0.93,14.13,0.76,2.64,0.00,0.00
20231120,9210.00,5.98,16.13,0.93,1.58,0.00,0.00
20231121,9160.00,11.23,22.03,1.17,4.39,2.30,0.00
20231122,4870.00,11.63,16.58,1.45,3.18,10.10,0.00
20231123,7460.00,10.63,19.98,1.39,5.19,2.40,0.00
20231124,5140.00,14.63,19.73,1.21,8.24,3.40,0.00
20231125,4600.00,4.08,17.33,0.80,11.75,7.40,0.00
20231126,8150.00,2.58,7.83,0.54,3.88,0.10,0.00
20231127,5730.00,2.43,14.33,0.72,5.26,3.40,0.00
20231128,4920.00,13.53,18.48,1.34,9.93,16.00,0.00
20231129,6260.00,10.08,15.13,1.27,4.61,12.30,0.00
20231130,8070.00,9.83,20.83,1.31,6.59,0.80,0.00
20231201,8600.00,13.58,21.78,1.28,6.20,0.00,0.00
20231202,8010.00,13.53,22.58,1.27,5.85,0.00,0.00
20231203,3160.00,10.98,14.58,1.18,6.84,6.70,0.00
20231204,5950.00,7.43,13.43,1.06,4.22,0.20,0.00
20231205,3960.00,9.03,13.08,1.14,2.86,7.10,0.00
20231206,4110.00,9.03,13.53,1.21,1.94,14.40,0.00
20231207,3220.00,8.38,10.83,1.00,9.53,6.10,0.00
20231208,1890.00,6.38,8.63,0.89,8.86,5.90,0.00
20231209,8300.00,3.78,11.03,0.87,2.66,0.00,0.00
20231210,6470.00,4.18,12.38,0.95,2.47,0.00,0.00
20231211,5220.00,4.43,12.78,0.92,2.21,1.30,0.00
20231212,7830.00,2.98,13.43,0.91,2.15,0.00,0.00
20231213,5230.00,6.33,19.83,1.00,4.10,0.00,0.00
20231214,7000.00,8.78,17.88,1.08,6.87,0.00,0.00
20231215,2230.00,7.23,11.03,1.05,11.76,19.30,0.00
20231216,5430.00,5.63,9.58,0.71,9.68,1.20,0.00
20231217,8360.00,1.03,10.13,0.77,2.48,0.00,0.00
20231218,8540.00,1.43,12.33,0.77,1.65,0.00,0.00
20231219,8060.00,2.58,15.38,0.82,3.58,0.00,0.00
20231220,1250.00,6.13,9.63,0.95,2.14,17.90,0.00
20231221,5400.00,7.53,15.18,1.06,6.33,6.10,0.00
20231222,8280.00,4.38,15.73,0.94,7.73,0.30,0.00
20231223,7730.00,9.38,17.13,1.03,7.14,1.00,0.00
20231224,8380.00,7.88,18.88,1.02,5.09,0.00,0.00
20231225,8340.00,7.88,18.53,1.06,4.48,0.00,0.00
20231226,7610.00,7.73,18.13,1.11,2.16,0.00,0.00
20231227,7430.00,6.58,14.38,1.15,1.28,0.00,0.00
20231228,8200.00,4.78,14.83,0.96,1.80,0.00,0.00
20231229,7880.00,6.53,16.93,1.02,3.04,0.00,0.00
20231230,5950.00,8.63,16.23,1.09,2.26,0.20,0.00
20231231,6730.00,7.93,16.18,1.08,2.97,0.00,0.00
20240101,3970.00,7.33,15.98,1.13,3.66,1.20,0.00
20240102,6840.00,7.78,17.28,1.14,6.25,0.50,0.00
20240103,7650.00,8.78,17.93,1.18,6.44,0.60,0.00
20240104,8980.00,8.93,16.53,1.17,4.88,3.80,0.00
20240105,7880.00,7.08,17.38,0.89,3.91,0.00,0.00
20240106,4960.00,9.23,16.38,1.05,7.38,3.20,0.00
20240107,7950.00,8.83,16.43,1.05,6.77,2.00,0.00
20240108,1030.00,4.08,8.83,0.84,10.30,21.50,0.00
20240109,2670.00,4.78,6.78,0.73,9.84,12.00,0.00
20240110,4280.00,2.43,6.98,0.61,7.17,0.00,0.00
20240111,6050.00,-0.07,7.13,0.61,6.76,0.50,0.00
20240112,7270.00,0.38,4.83,0.44,5.94,0.00,0.00
20240113,9880.00,-4.47,8.13,0.47,2.78,0.00,0.00
20240114,8430.00,-0.42,14.18,0.62,6.71,0.00,0.00
20240115,5910.00,8.78,15.53,1.01,7.12,15.40,0.00
20240116,9590.00,3.33,12.48,0.91,2.56,0.00,0.00
20240117,3870.00,5.03,16.83,1.03,9.63,2.20,0.00
20240118,8850.00,9.98,19.23,1.17,9.23,0.40,0.00
20240119,3390.00,5.18,13.13,1.01,10.42,14.80,0.00
20240120,5200.00,4.48,7.88,0.70,10.15,11.50,0.00
20240121,7960.00,4.38,7.93,0.58,9.48,0.00,0.00
20240122,10660.00,-0.72,8.98,0.60,6.08,0.00,0.00
20240123,6840.00,0.93,8.48,0.69,5.19,0.00,0.00
20240124,6580.00,-0.07,10.08,0.68,3.06,1.30,0.00
20240125,10170.00,2.23,11.28,0.72,2.68,9.00,0.00
20240126,6910.00,1.53,9.88,0.74,3.04,5.60,0.00
20240127,7320.00,2.13,7.28,0.69,4.59,2.30,0.00
20240128,6840.00,1.53,6.38,0.67,7.18,13.40,0.00
20240129,9960.00,1.43,7.58,0.65,9.51,0.30,0.00
20240130,8410.00,4.38,8.88,0.69,8.21,0.20,0.00
20240131,9750.00,1.38,9.88,0.71,5.41,0.00,0.00
20240201,10450.00,-1.07,10.08,0.67,3.00,0.00,0.00
20240202,11200.00,3.78,10.28,0.68,4.89,0.00,0.00
20240203,9530.00,1.13,13.03,0.70,4.22,0.30,0.00
20240204,9480.00,2.98,17.23,0.91,6.11,0.00,0.00
20240205,12170.00,5.83,19.78,1.02,4.17,0.00,0.00
20240206,12050.00,6.08,19.28,1.10,6.51,0.00,0.00
20240207,10760.00,9.93,19.48,1.14,6.84,0.20,0.00
20240208,12280.00,6.08,18.73,1.01,5.66,0.00,0.00
20240209,11980.00,6.88,19.28,1.04,6.84,0.00,0.00
20240210,4650.00,9.03,18.78,1.03,6.17,0.00,0.00
20240211,6070.00,11.18,19.48,1.12,3.64,4.20,0.00
20240212,10790.00,8.33,15.73,1.09,3.52,9.40,0.00
20240213,7630.00,5.48,11.78,0.97,7.93,1.50,0.00
20240214,2660.00,6.68,8.08,0.89,6.45,12.50,0.00
20240215,4100.00,6.78,10.33,0.89,5.00,0.30,0.00
