## Site Characteristics
Country='Turkey'
Station='Edirne_Uzunköprü'
Description='OpenMeteo Daily Data'
Source='OpenMeteo'
Contact='None'
Longitude=26.685
Latitude=41.27
Elevation=18.0
AngstromA=0.18
AngstromB=0.55
HasSunshine=False
## Daily weather observations
DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20230408,16810.00,4.30,15.45,0.89,5.11,0.00,0.00
20230409,4400.00,5.35,10.05,0.90,5.55,14.90,0.00
20230410,9390.00,7.65,11.85,1.00,6.66,6.40,0.00
20230411,14040.00,7.00,15.00,1.05,4.92,5.70,0.00
20230412,23440.00,6.10,18.80,1.02,7.00,0.00,0.00
20230413,22680.00,11.60,20.10,1.20,8.84,0.00,0.00
20230414,16010.00,10.75,19.40,1.31,7.71,1.80,0.00
20230415,13860.00,11.85,18.45,1.39,4.55,5.20,0.00
20230416,17860.00,11.30,18.80,1.34,3.61,6.90,0.00
20230417,12920.00,9.25,17.75,1.27,3.74,14.10,0.00
20230418,13400.00,9.65,15.90,1.23,3.55,1.20,0.00
20230419,21140.00,7.45,18.25,1.18,6.24,3.20,0.00
20230420,22730.00,8.00,19.25,1.22,2.80,10.30,0.00
20230421,21000.00,8.90,19.25,1.13,3.98,0.60,0.00
20230422,23810.00,6.50,18.25,0.96,3.71,0.00,0.00
20230423,24450.00,5.30,19.95,0.98,4.77,0.00,0.00
20230424,21670.00,11.00,20.10,1.25,7.37,0.90,0.00
20230425,18770.00,11.55,18.60,1.33,3.83,14.70,0.00
20230426,8060.00,8.65,13.75,1.05,6.97,11.70,0.00
20230427,19950.00,6.55,15.00,0.81,5.70,0.10,0.00
20230428,24450.00,4.50,17.75,0.82,3.89,0.00,0.00
20230429,23840.00,6.00,18.85,1.14,6.44,0.40,0.00
20230430,23590.00,8.55,21.50,1.24,3.11,12.70,0.00
20230501,26760.00,8.90,21.90,0.94,6.32,0.00,0.00
20230502,18650.00,10.40,20.70,1.09,5.14,6.40,0.00
20230503,19720.00,11.25,21.25,1.42,4.90,9.60,0.00
20230504,18070.00,12.05,20.20,1.27,6.40,0.40,0.00
20230505,15780.00,11.90,20.10,1.20,6.49,0.00,0.00
20230506,23430.00,11.35,22.00,1.15,5.03,0.10,0.00
20230507,25580.00,8.60,22.25,1.09,4.52,0.00,0.00
20230508,9840.00,11.85,16.10,1.13,5.52,0.00,0.00
20230509,14450.00,9.60,16.40,1.02,5.69,1.20,0.00
20230510,22400.00,7.50,16.90,0.93,6.93,0.00,0.00
20230511,22050.00,8.50,18.50,0.91,5.11,0.00,0.00
20230512,27750.00,5.15,19.85,0.98,2.44,0.00,0.00
20230513,17230.00,9.40,19.95,1.11,2.83,0.90,0.00
20230514,24080.00,11.25,25.75,1.39,4.18,0.00,0.00
20230515,20410.00,13.30,28.15,1.44,4.50,0.00,0.00
20230516,16870.00,14.15,22.95,1.69,4.22,6.50,0.00
20230517,11940.00,12.75,18.25,1.38,5.48,3.00,0.00
20230518,22390.00,13.50,22.75,1.37,6.56,4.10,0.00
20230519,22890.00,13.20,21.75,1.40,6.17,2.20,0.00
20230520,19220.00,14.20,23.30,1.48,6.16,1.40,0.00
20230521,15820.00,14.55,23.45,1.40,5.83,0.50,0.00
20230522,16340.00,13.85,22.15,1.52,4.85,5.40,0.00
20230523,21810.00,11.90,22.80,1.50,3.12,0.40,0.00
20230524,23980.00,11.90,23.50,1.58,4.11,1.20,0.00
20230525,22950.00,14.15,22.95,1.68,5.44,4.10,0.00
20230526,19130.00,14.50,22.55,1.67,4.97,1.90,0.00
20230527,17940.00,14.80,21.90,1.62,5.54,4.40,0.00
20230528,18290.00,16.30,22.55,1.76,5.24,10.00,0.00
20230529,17460.00,15.95,22.90,1.81,4.83,10.90,0.00
20230530,24560.00,14.25,25.35,1.63,4.03,0.00,0.00
20230531,28600.00,11.70,26.40,1.32,5.77,0.00,0.00
20230601,29130.00,12.70,26.35,1.26,5.50,0.00,0.00
20230602,23500.00,14.00,26.20,1.40,3.27,0.00,0.00
20230603,24380.00,14.00,25.00,1.48,5.39,0.40,0.00
20230604,29090.00,11.40,24.90,1.42,5.40,0.00,0.00
20230605,26690.00,12.45,25.30,1.40,5.22,0.00,0.00
20230606,29280.00,12.95,25.65,1.39,5.10,0.00,0.00
20230607,27100.00,12.95,26.95,1.50,4.75,0.00,0.00
20230608,28370.00,13.70,27.25,1.57,4.71,0.00,0.00
20230609,27790.00,14.50,28.50,1.61,3.18,0.00,0.00
20230610,24500.00,17.00,28.30,1.55,5.23,0.00,0.00
20230611,22510.00,15.25,26.60,1.64,6.05,0.70,0.00
20230612,24100.00,15.50,25.90,1.60,4.53,2.00,0.00
20230613,21900.00,14.75,27.15,1.59,3.71,0.10,0.00
20230614,24810.00,16.25,29.60,1.72,4.20,0.20,0.00
20230615,22630.00,17.30,29.55,1.82,5.67,0.60,0.00
20230616,13830.00,18.35,26.25,1.80,4.88,2.50,0.00
20230617,19460.00,18.25,27.20,1.84,5.90,1.00,0.00
20230618,24990.00,18.35,28.20,1.88,6.17,2.60,0.00
20230619,23950.00,17.90,28.55,1.83,4.24,2.80,0.00
20230620,27570.00,15.35,30.20,1.69,2.06,0.00,0.00
20230621,25210.00,17.90,31.55,1.76,5.16,0.00,0.00
20230622,29220.00,18.60,33.00,1.58,4.72,0.00,0.00
20230623,29760.00,17.50,34.20,1.42,5.39,0.00,0.00
20230624,29900.00,16.95,33.05,1.41,5.04,0.00,0.00
20230625,21200.00,20.60,29.90,1.87,5.35,1.30,0.00
20230626,27270.00,19.25,31.45,1.60,3.61,0.00,0.00
20230627,27240.00,17.90,32.65,1.60,5.24,0.20,0.00
20230628,23540.00,18.40,27.00,1.58,5.40,0.10,0.00
20230629,27250.00,16.45,29.05,1.51,4.57,0.10,0.00
20230630,28870.00,17.20,31.90,1.50,5.38,0.00,0.00
20230701,27640.00,20.40,33.55,1.56,5.04,0.00,0.00
20230702,23170.00,19.70,29.30,2.07,3.98,0.90,0.00
20230703,28330.00,19.00,31.95,1.82,4.20,0.00,0.00
20230704,28570.00,19.65,32.80,1.96,5.71,0.00,0.00
20230705,26100.00,20.45,32.95,1.87,4.74,0.00,0.00
20230706,22380.00,22.25,32.25,2.14,5.46,6.10,0.00
20230707,25500.00,21.75,30.05,1.87,6.40,1.20,0.00
20230708,26600.00,18.05,30.35,1.44,6.67,0.00,0.00
20230709,27210.00,17.20,31.20,1.53,2.55,0.00,0.00
20230710,26650.00,19.90,34.05,1.70,6.54,0.30,0.00
20230711,27170.00,20.80,35.05,1.97,4.17,0.00,0.00
20230712,27150.00,21.75,37.60,2.03,3.31,0.00,0.00
20230713,26380.00,24.20,37.85,2.18,5.57,0.00,0.00
20230714,27480.00,23.65,34.45,2.01,6.12,0.00,0.00
20230715,28650.00,21.05,33.95,1.71,6.70,0.00,0.00
20230716,28510.00,19.85,34.80,1.58,6.44,0.00,0.00
20230717,27870.00,19.55,35.25,1.57,6.04,0.00,0.00
20230718,27570.00,21.05,36.00,1.65,6.39,0.00,0.00
20230719,24770.00,22.10,37.35,1.71,3.83,0.00,0.00
20230720,27230.00,24.20,37.00,1.97,6.13,0.00,0.00
20230721,26310.00,22.85,37.15,2.21,4.22,0.00,0.00
20230722,27330.00,26.30,38.30,1.87,6.26,0.00,0.00
20230723,27320.00,22.65,33.45,1.91,3.71,0.00,0.00
20230724,27350.00,21.75,36.90,1.74,4.60,0.00,0.00
20230725,27720.00,24.70,37.75,1.70,8.24,0.00,0.00
20230726,17150.00,20.90,28.25,1.64,7.79,1.50,0.00
20230727,27890.00,16.80,29.10,1.14,4.44,0.00,0.00
20230728,27350.00,17.20,32.05,1.42,4.81,0.00,0.00
20230729,26970.00,18.80,33.20,1.56,5.31,0.00,0.00
20230730,25130.00,19.00,32.50,1.76,5.78,0.20,0.00
20230731,23450.00,20.45,31.50,1.89,3.63,0.00,0.00
20230801,25150.00,20.20,35.05,1.97,3.89,0.10,0.00
20230802,25910.00,23.85,37.50,1.93,3.64,0.00,0.00
20230803,26340.00,22.75,39.70,1.72,6.54,0.00,0.00
20230804,26570.00,22.30,36.75,2.03,5.81,0.00,0.00
20230805,23080.00,23.25,32.50,2.11,8.56,0.80,0.00
20230806,25270.00,23.30,33.60,1.70,5.26,0.00,0.00
20230807,24800.00,21.90,30.10,1.52,7.51,0.00,0.00
20230808,14750.00,19.20,28.70,1.43,6.22,0.00,0.00
20230809,22660.00,18.20,30.15,1.53,5.69,0.00,0.00
20230810,21730.00,18.95,30.90,1.45,5.72,0.20,0.00
20230811,23070.00,18.85,31.25,1.38,8.08,0.00,0.00
20230812,21060.00,20.60,30.85,1.74,8.06,1.70,0.00
20230813,18990.00,22.00,33.10,2.00,8.39,0.00,0.00
20230814,12460.00,23.60,32.25,2.26,5.29,0.10,0.00
20230815,19630.00,23.20,35.75,2.24,7.02,0.00,0.00
20230816,24070.00,23.20,35.05,2.03,7.01,0.00,0.00
20230817,23360.00,23.55,35.15,1.98,7.67,0.00,0.00
20230818,23740.00,23.25,34.50,1.69,7.67,0.00,0.00
20230819,23930.00,22.95,35.85,1.73,8.28,0.00,0.00
20230820,24810.00,22.20,37.55,1.26,8.50,0.00,0.00
20230821,24110.00,23.75,37.45,1.42,6.71,0.00,0.00
20230822,24110.00,23.55,36.10,1.73,6.30,0.00,0.00
20230823,21470.00,21.90,36.35,1.74,5.04,0.10,0.00
20230824,23370.00,22.00,35.30,1.91,5.91,0.00,0.00
20230825,23700.00,22.50,35.35,1.65,6.99,0.00,0.00
20230826,23250.00,20.70,32.85,1.77,5.02,0.00,0.00
20230827,23390.00,19.40,33.55,1.83,5.51,0.00,0.00
20230828,22690.00,19.45,35.90,1.88,2.92,0.00,0.00
20230829,23010.00,21.45,34.20,2.03,6.24,0.00,0.00
20230830,20280.00,21.90,34.05,1.92,5.74,0.30,0.00
20230831,20820.00,21.10,32.75,1.63,4.60,0.00,0.00
20230901,20230.00,21.65,32.00,1.71,6.37,0.10,0.00
20230902,19510.00,20.45,30.55,1.72,6.25,0.40,0.00
20230903,15680.00,19.00,27.75,1.81,8.21,2.00,0.00
20230904,10420.00,19.05,25.45,1.97,8.05,9.90,0.00
20230905,17450.00,20.55,30.10,1.82,8.24,0.00,0.00
20230906,19050.00,20.90,30.35,1.76,7.39,0.00,0.00
20230907,17220.00,19.80,29.55,1.61,7.74,0.00,0.00
20230908,21510.00,19.10,28.50,1.47,6.65,0.00,0.00
20230909,19120.00,17.45,28.55,1.35,8.00,0.00,0.00
20230910,19490.00,16.20,27.40,1.36,6.45,0.00,0.00
20230911,21100.00,14.70,28.45,1.36,4.92,0.00,0.00
20230912,21030.00,14.55,29.20,1.45,3.96,0.00,0.00
20230913,20220.00,14.70,31.40,1.37,2.61,0.00,0.00
20230914,19790.00,16.60,31.90,1.24,4.60,0.00,0.00
20230915,19000.00,17.80,30.15,1.49,5.39,0.00,0.00
20230916,17540.00,18.55,29.70,1.76,6.53,0.00,0.00
20230917,15350.00,17.50,27.70,1.47,6.80,0.00,0.00
20230918,19840.00,16.60,28.65,1.44,5.10,0.00,0.00
20230919,19250.00,14.60,28.65,1.54,4.10,0.00,0.00
20230920,18670.00,15.65,29.60,1.55,3.16,0.00,0.00
20230921,18450.00,16.90,32.80,1.66,4.95,0.00,0.00
20230922,18470.00,18.40,35.40,1.74,3.55,0.00,0.00
20230923,18540.00,19.50,34.90,1.49,6.17,0.00,0.00
20230924,12460.00,18.85,29.80,1.80,7.00,0.00,0.00
20230925,16770.00,19.80,29.75,1.70,8.07,0.00,0.00
20230926,11750.00,20.20,28.85,1.66,8.75,0.70,0.00
20230927,7200.00,18.00,22.20,1.94,4.81,9.80,0.00
20230928,14970.00,15.70,27.15,1.59,4.65,0.10,0.00
20230929,15160.00,16.55,27.75,1.47,6.74,0.20,0.00
20230930,15640.00,16.75,28.20,1.18,7.75,0.00,0.00
20231001,16890.00,16.85,25.20,1.14,5.70,0.00,0.00
20231002,17630.00,14.45,24.60,0.96,4.83,0.00,0.00
20231003,17260.00,11.60,24.65,1.18,2.28,0.00,0.00
20231004,14560.00,11.45,25.15,1.34,4.16,0.00,0.00
20231005,16230.00,11.65,26.30,1.43,4.31,0.00,0.00
20231006,16460.00,15.80,25.55,1.41,3.62,0.00,0.00
20231007,16410.00,12.85,27.45,1.33,4.70,0.00,0.00
20231008,9740.00,13.60,19.95,1.16,5.69,0.00,0.00
20231009,14120.00,11.30,24.75,1.16,5.40,0.00,0.00
20231010,15720.00,13.65,21.90,0.97,5.44,0.00,0.00
20231011,15050.00,11.45,22.85,1.08,3.69,0.00,0.00
20231012,15340.00,11.50,25.00,1.25,2.61,0.00,0.00
20231013,15110.00,13.00,26.05,1.34,3.96,0.00,0.00
20231014,15020.00,12.00,26.15,1.43,5.12,0.00,0.00
20231015,4280.00,13.70,17.50,1.18,7.41,1.80,0.00
20231016,12930.00,8.80,20.35,0.89,6.20,0.40,0.00
20231017,8740.00,12.85,18.90,1.23,3.47,2.80,0.00
20231018,12990.00,8.05,21.30,1.12,4.40,0.00,0.00
20231019,12470.00,14.65,24.05,1.63,9.85,0.00,0.00
20231020,13710.00,17.95,26.40,1.94,8.01,0.00,0.00
20231021,12870.00,17.45,27.00,1.80,6.12,0.00,0.00
20231022,11020.00,17.75,27.05,1.93,4.12,0.00,0.00
20231023,10890.00,15.90,24.85,1.81,2.68,0.00,0.00
20231024,8960.00,16.10,23.70,1.89,8.79,0.00,0.00
20231025,7980.00,18.70,25.05,1.93,9.60,1.90,0.00
20231026,10580.00,17.75,25.45,2.04,9.32,0.30,0.00
20231027,12480.00,19.55,26.55,1.99,7.49,0.00,0.00
20231028,7950.00,16.60,25.20,1.90,4.64,4.30,0.00
20231029,11280.00,13.10,25.35,1.55,3.42,0.00,0.00
20231030,9920.00,14.25,24.15,1.69,4.48,0.00,0.00
20231031,9230.00,16.60,23.70,1.93,6.80,4.70,0.00
20231101,5900.00,15.00,20.10,1.72,4.01,19.60,0.00
20231102,9040.00,13.75,23.95,1.78,10.15,0.00,0.00
20231103,8980.00,17.30,27.50,1.70,13.85,3.60,0.00
20231104,10970.00,13.60,22.75,1.37,10.58,0.00,0.00
20231105,10270.00,16.95,24.90,1.80,8.41,2.40,0.00
20231106,9020.00,14.50,23.00,1.76,2.67,0.00,0.00
20231107,10090.00,15.30,22.50,1.75,7.13,0.50,0.00
20231108,11250.00,10.45,17.35,1.00,5.04,2.90,0.00
20231109,9070.00,6.10,18.65,1.09,3.20,0.00,0.00
20231110,5600.00,13.60,18.50,1.52,8.10,23.80,0.00
20231111,9970.00,9.95,19.15,0.93,4.60,0.00,0.00
20231112,3320.00,8.05,14.55,1.25,6.07,17.90,0.00
20231113,9600.00,6.15,17.75,1.09,5.42,0.00,0.00
20231114,8950.00,13.25,20.80,1.54,8.35,0.60,0.00
20231115,10280.00,8.40,16.95,0.98,4.65,1.00,0.00
20231116,7560.00,6.70,17.10,1.07,6.10,0.00,0.00
20231117,1890.00,7.35,15.30,0.95,7.58,21.00,0.00
20231118,6330.00,4.10,10.65,0.62,8.94,0.80,0.00
20231119,9290.00,2.20,16.40,0.86,5.10,0.00,0.00
20231120,7460.00,6.80,17.00,1.15,4.43,0.70,0.00
20231121,3430.00,13.40,17.80,1.60,6.50,8.00,0.00
20231122,2840.00,11.05,14.10,1.24,5.06,18.00,0.00
20231123,7730.00,9.50,18.25,1.33,8.22,0.00,0.00
20231124,4380.00,12.25,16.15,1.38,10.06,10.80,0.00
20231125,4550.00,0.70,13.65,0.59,11.06,16.00,0.00
20231126,9490.00,-0.30,8.10,0.39,5.75,0.00,0.00
20231127,2810.00,4.10,14.90,0.91,11.57,8.80,0.00
20231128,8190.00,9.00,16.95,1.25,9.21,7.00,0.00
20231129,6410.00,4.65,14.50,0.91,5.07,0.10,0.00
20231130,8340.00,10.35,19.15,1.40,9.22,0.00,0.00
20231201,6280.00,16.20,20.30,1.68,11.34,0.50,0.00
20231202,7290.00,10.65,20.95,1.45,12.14,4.60,0.00
20231203,1360.00,4.35,9.55,0.82,6.70,17.00,0.00
20231204,2640.00,6.85,11.35,0.89,3.89,0.10,0.00
20231205,1740.00,7.50,9.55,0.95,3.60,4.20,0.00
20231206,3300.00,5.90,11.45,0.92,4.30,0.50,0.00
20231207,1420.00,2.25,6.80,0.67,6.20,2.40,0.00
20231208,4260.00,1.15,5.50,0.54,5.79,1.30,0.00
20231209,5880.00,-0.85,10.05,0.70,2.51,0.00,0.00
20231210,6410.00,2.20,10.45,0.79,2.22,0.00,0.00
20231211,6400.00,2.25,12.30,0.86,3.13,0.00,0.00
20231212,5880.00,3.50,14.65,1.08,7.54,0.10,0.00
20231213,4200.00,14.15,19.00,1.57,10.88,0.10,0.00
20231214,1510.00,7.25,17.10,1.18,8.59,10.70,0.00
20231215,1340.00,2.20,7.15,0.77,8.12,29.70,0.00
20231216,5750.00,0.80,7.85,0.58,6.64,0.10,0.00
20231217,8020.00,-1.75,9.00,0.60,1.99,0.00,0.00
20231218,8230.00,-0.85,11.05,0.68,2.30,0.00,0.00
20231219,7330.00,0.15,13.20,0.86,6.18,0.00,0.00
20231220,6580.00,3.20,11.90,0.94,3.85,0.40,0.00
20231221,4010.00,1.85,12.70,0.86,5.11,0.20,0.00
20231222,6320.00,2.50,14.50,0.77,9.20,0.80,0.00
20231223,7420.00,4.95,17.00,0.82,6.74,0.00,0.00
20231224,7780.00,10.00,17.80,1.30,7.31,0.00,0.00
20231225,7110.00,13.15,18.30,1.44,8.30,0.00,0.00
20231226,8080.00,6.65,17.20,1.16,5.82,0.00,0.00
20231227,8180.00,3.35,15.00,0.86,2.62,0.00,0.00
20231228,7730.00,2.60,16.00,0.97,5.08,0.00,0.00
20231229,2870.00,7.20,14.85,1.17,2.97,0.00,0.00
20231230,5950.00,6.90,14.05,1.08,2.19,0.00,0.00
20231231,5540.00,9.30,16.00,1.26,6.46,0.60,0.00
20240101,4090.00,6.30,14.45,1.22,6.03,12.50,0.00
20240102,4080.00,4.20,15.35,1.08,6.86,0.40,0.00
20240103,8070.00,8.30,16.40,1.15,7.50,0.00,0.00
20240104,8620.00,5.25,17.10,0.86,3.62,0.00,0.00
20240105,5320.00,8.35,17.05,1.08,7.88,0.10,0.00
20240106,5210.00,11.40,15.90,1.23,7.94,8.20,0.00
20240107,7570.00,6.40,14.35,1.06,6.04,4.30,0.00
20240108,1830.00,-2.75,6.35,0.42,8.30,4.30,0.00
20240109,7170.00,-3.10,1.40,0.29,8.15,0.80,0.00
20240110,8920.00,-4.15,4.30,0.34,2.81,0.00,0.00
20240111,8180.00,-4.00,5.40,0.43,4.88,0.00,0.00
20240112,6440.00,-3.50,3.95,0.44,2.63,0.00,0.00
20240113,8330.00,-4.60,8.60,0.52,6.42,0.00,0.00
20240114,8030.00,-0.75,11.45,0.79,5.47,0.00,0.00
20240115,8700.00,6.05,12.25,0.84,5.28,3.60,0.00
20240116,9220.00,1.40,12.20,0.75,3.03,0.00,0.00
20240117,5700.00,7.90,17.25,1.33,10.00,4.00,0.00
20240118,9260.00,12.15,18.50,1.40,9.54,0.20,0.00
20240119,1280.00,0.90,13.05,0.90,6.52,12.20,0.00
20240120,9000.00,0.20,4.90,0.46,6.86,1.70,0.00
20240121,8240.00,-1.25,5.75,0.49,7.50,0.00,0.00
20240122,7560.00,-0.75,8.05,0.60,4.02,0.00,0.00
20240123,9570.00,-1.50,7.40,0.53,5.26,0.00,0.00
20240124,9270.00,-1.85,12.90,0.66,4.98,0.00,0.00
20240125,8060.00,1.95,11.45,0.63,5.54,0.20,0.00
20240126,3890.00,-1.10,7.25,0.70,4.88,4.20,0.00
20240127,8280.00,-0.20,7.55,0.63,5.32,1.90,0.00
20240128,9420.00,-0.15,5.75,0.51,7.59,0.00,0.00
20240129,4360.00,0.85,5.35,0.52,10.29,0.10,0.00
20240130,6330.00,0.75,6.75,0.54,7.53,0.00,0.00
20240131,11330.00,-3.35,8.10,0.55,2.64,0.00,0.00
20240201,4620.00,-2.35,7.10,0.59,3.36,0.00,0.00
20240202,11480.00,-2.00,9.60,0.59,5.14,0.00,0.00
20240203,7630.00,1.95,13.85,0.81,4.88,0.00,0.00
20240204,10360.00,4.00,17.00,0.97,6.59,0.00,0.00
20240205,11920.00,7.35,19.15,1.20,6.09,0.00,0.00
20240206,9170.00,10.80,17.70,1.26,7.51,0.00,0.00
20240207,9640.00,12.45,17.90,1.35,8.50,0.00,0.00
20240208,10280.00,11.00,17.70,1.25,7.40,0.00,0.00
20240209,9850.00,12.35,18.00,1.30,11.32,0.00,0.00
20240210,7010.00,14.60,17.65,1.16,11.54,0.30,0.00
20240211,6090.00,10.25,16.00,1.18,9.87,4.70,0.00
20240212,8510.00,7.30,13.85,1.06,3.98,3.20,0.00
20240213,7930.00,6.30,12.15,0.83,7.43,0.00,0.00
20240214,4880.00,5.40,10.45,0.67,6.84,2.50,0.00
20240215,3530.00,5.60,8.15,0.86,5.89,11.80,0.00
